,WR,player_id
212686653.0,0.5,212686653.0
914666620.0,0.5,914666620.0
847651082.0,0.5,847651082.0
255992721.0,0.5,255992721.0
197380723.0,0.5,197380723.0
244201873.0,0.5,244201873.0
293633135.0,0.5,293633135.0
185598645.0,0.5,185598645.0
359581509.0,0.5,359581509.0
410068478.0,0.5,410068478.0
156389802.0,0.5,156389802.0
113967495.0,0.5,113967495.0
118478642.0,0.5,118478642.0
134638730.0,0.5,134638730.0
127867290.0,0.5,127867290.0
101144221.0,0.5,101144221.0
74296684.0,0.5,74296684.0
101516183.0,0.5,101516183.0
182503731.0,0.5,182503731.0
371467779.0,0.5,371467779.0
297163456.0,0.5,297163456.0
338717441.0,0.5,338717441.0
162588284.0,0.5,162588284.0
121629136.0,0.5,121629136.0
392859232.0,0.5,392859232.0
117893163.0,0.5,117893163.0
307910684.0,0.5,307910684.0
310837786.0,0.5,310837786.0
303386137.0,0.5,303386137.0
128349527.0,0.5,128349527.0
305915607.0,0.5,305915607.0
303212552.0,0.5,303212552.0
301991718.0,0.5,301991718.0
141795485.0,0.5,141795485.0
953232438.0,0.5,953232438.0
899168240.0,0.5,899168240.0
874997429.0,0.5,874997429.0
339470071.0,0.5,339470071.0
54161002.0,0.5,54161002.0
151331015.0,0.5,151331015.0
185198478.0,0.5,185198478.0
878932549.0,0.5,878932549.0
129429174.0,0.5,129429174.0
61318114.0,0.5,61318114.0
209872381.0,0.5,209872381.0
312347324.0,0.5,312347324.0
252459504.0,0.5,252459504.0
136832733.0,0.5,136832733.0
186865142.0,0.5,186865142.0
194719780.0,0.5,194719780.0
111378966.0,0.5,111378966.0
232683743.0,0.5,232683743.0
311987140.0,0.5,311987140.0
882735700.0,0.5,882735700.0
368746496.0,0.5,368746496.0
367707731.0,0.5,367707731.0
195847296.0,0.5,195847296.0
121296071.0,0.5,121296071.0
149621837.0,0.5,149621837.0
173507913.0,0.5,173507913.0
878090730.0,0.5,878090730.0
148041160.0,0.5,148041160.0
297335096.0,0.5,297335096.0
398641581.0,0.5,398641581.0
364562000.0,0.5,364562000.0
871528412.0,0.5,871528412.0
34698629.0,0.5,34698629.0
107603651.0,0.5,107603651.0
108454938.0,0.5,108454938.0
147545571.0,0.5,147545571.0
84671288.0,0.5,84671288.0
372304497.0,0.5,372304497.0
271475464.0,0.5,271475464.0
319083668.0,0.5,319083668.0
867257404.0,0.5,867257404.0
851988424.0,0.5,851988424.0
433463421.0,0.5,433463421.0
391932349.0,0.5,391932349.0
294894055.0,0.5,294894055.0
153454349.0,0.5,153454349.0
347990027.0,0.5,347990027.0
344196202.0,0.5,344196202.0
888262518.0,0.5,888262518.0
138131843.0,0.5,138131843.0
885385525.0,0.5,885385525.0
151771762.0,0.5,151771762.0
320375783.0,0.5,320375783.0
250031253.0,0.5,250031253.0
162729023.0,0.5,162729023.0
397191350.0,0.5,397191350.0
135341419.0,0.5,135341419.0
357536352.0,0.5,357536352.0
842994973.0,0.5,842994973.0
475186497.0,0.5,475186497.0
878829270.0,0.5,878829270.0
135802238.0,0.5,135802238.0
137720209.0,0.5,137720209.0
84413156.0,0.5,84413156.0
175422910.0,0.5,175422910.0
422031659.0,0.5,422031659.0
337054212.0,0.5,337054212.0
278851212.0,0.5,278851212.0
104557054.0,0.5,104557054.0
113172367.0,0.5,113172367.0
381924720.0,0.5,381924720.0
184007903.0,0.5,184007903.0
156708791.0,0.5,156708791.0
26356855.0,0.5,26356855.0
6103402.0,0.5,6103402.0
152712828.0,0.5,152712828.0
152910431.0,0.5,152910431.0
152910203.0,0.5,152910203.0
131862573.0,0.5,131862573.0
172567997.0,0.5,172567997.0
125191873.0,0.5,125191873.0
139843709.0,0.5,139843709.0
137878566.0,0.5,137878566.0
86785208.0,0.5,86785208.0
223326983.0,0.5,223326983.0
408175929.0,0.5,408175929.0
908422282.0,0.5,908422282.0
407038958.0,0.5,407038958.0
239011362.0,0.5,239011362.0
904723538.0,0.5,904723538.0
369843244.0,0.5,369843244.0
249404476.0,0.5,249404476.0
895317308.0,0.5,895317308.0
868929968.0,0.5,868929968.0
325927406.0,0.5,325927406.0
354685239.0,0.5,354685239.0
246163872.0,0.5,246163872.0
195718149.0,0.5,195718149.0
341121140.0,0.5,341121140.0
458710516.0,0.5,458710516.0
138056259.0,0.5,138056259.0
288015302.0,0.5,288015302.0
417155259.0,0.5,417155259.0
369960607.0,0.5,369960607.0
216590314.0,0.5,216590314.0
448218465.0,0.5,448218465.0
303467452.0,0.5,303467452.0
245297127.0,0.5,245297127.0
913070420.0,0.5,913070420.0
343540698.0,0.5,343540698.0
337315204.0,0.5,337315204.0
492999443.0,0.5,492999443.0
312176794.0,0.5,312176794.0
433278205.0,0.5,433278205.0
872553097.0,0.5,872553097.0
368222639.0,0.5,368222639.0
303848803.0,0.5,303848803.0
187755141.0,0.5,187755141.0
409571062.0,0.5,409571062.0
121014339.0,0.5,121014339.0
906605103.0,0.5,906605103.0
328056333.0,0.5,328056333.0
293695597.0,0.5,293695597.0
889136295.0,0.5,889136295.0
209155894.0,0.5,209155894.0
398676879.0,0.5,398676879.0
414507713.0,0.5,414507713.0
359835795.0,0.5,359835795.0
345427690.0,0.5,345427690.0
366257045.0,0.5,366257045.0
167939032.0,0.5,167939032.0
175404423.0,0.5,175404423.0
459311171.0,0.5,459311171.0
345259528.0,0.5,345259528.0
409400561.0,0.5,409400561.0
845465396.0,0.5,845465396.0
227480951.0,0.5,227480951.0
902507101.0,0.5,902507101.0
250770081.0,0.5,250770081.0
489805648.0,0.5,489805648.0
958284592.0,0.5,958284592.0
192047866.0,0.5,192047866.0
374052819.0,0.5,374052819.0
438204742.0,0.5,438204742.0
277128956.0,0.5,277128956.0
444262476.0,0.5,444262476.0
119496724.0,0.5,119496724.0
337204578.0,0.5,337204578.0
414183879.0,0.5,414183879.0
347306907.0,0.5,347306907.0
181626510.0,0.5,181626510.0
141188931.0,0.5,141188931.0
367389154.0,0.5,367389154.0
240130227.0,0.5,240130227.0
368246679.0,0.5,368246679.0
377132028.0,0.5,377132028.0
479766976.0,0.5,479766976.0
137671962.0,0.5,137671962.0
101472828.0,0.5,101472828.0
176125742.0,0.5,176125742.0
251750451.0,0.5,251750451.0
302438030.0,0.5,302438030.0
170718231.0,0.5,170718231.0
216055738.0,0.5,216055738.0
876146549.0,0.5,876146549.0
400959831.0,0.5,400959831.0
104888934.0,0.5,104888934.0
431933794.0,0.5,431933794.0
396813323.0,0.5,396813323.0
429777256.0,0.5,429777256.0
413835022.0,0.5,413835022.0
452744939.0,0.5,452744939.0
206120203.0,0.5,206120203.0
839661740.0,0.5,839661740.0
172782783.0,0.5,172782783.0
186035261.0,0.5,186035261.0
358183914.0,0.5,358183914.0
339816604.0,0.5,339816604.0
252135127.0,0.5,252135127.0
321479548.0,0.5,321479548.0
249224328.0,0.5,249224328.0
92626264.0,0.5,92626264.0
40351769.0,0.5,40351769.0
50805910.0,0.5,50805910.0
90303316.0,0.5,90303316.0
208089336.0,0.5,208089336.0
490580441.0,0.5,490580441.0
205758199.0,0.5,205758199.0
851306649.0,0.5,851306649.0
149699933.0,0.5,149699933.0
196073543.0,0.5,196073543.0
146637132.0,0.5,146637132.0
148863835.0,0.5,148863835.0
86734785.0,0.5,86734785.0
369567574.0,0.5,369567574.0
192304683.0,0.5,192304683.0
162844156.0,0.5,162844156.0
61500190.0,0.5,61500190.0
72742002.0,0.5,72742002.0
181674129.0,0.5,181674129.0
348134441.0,0.5,348134441.0
347728516.0,0.5,347728516.0
332465776.0,0.5,332465776.0
324361338.0,0.5,324361338.0
906913103.0,0.5,906913103.0
286243512.0,0.5,286243512.0
844279258.0,0.5,844279258.0
414906165.0,0.5,414906165.0
427085522.0,0.5,427085522.0
376508526.0,0.5,376508526.0
843706329.0,0.5,843706329.0
177674720.0,0.5,177674720.0
365566544.0,0.5,365566544.0
362007687.0,0.5,362007687.0
358280356.0,0.5,358280356.0
101566266.0,0.5,101566266.0
152426135.0,0.5,152426135.0
372648160.0,0.5,372648160.0
345725912.0,0.5,345725912.0
281189142.0,0.5,281189142.0
329434081.0,0.5,329434081.0
109770781.0,0.5,109770781.0
171785626.0,0.5,171785626.0
103039888.0,0.5,103039888.0
897595989.0,0.5,897595989.0
385761015.0,0.5,385761015.0
204399183.0,0.5,204399183.0
416594653.0,0.5,416594653.0
421399403.0,0.5,421399403.0
902009849.0,0.5,902009849.0
183676078.0,0.5,183676078.0
121229629.0,0.5,121229629.0
885306247.0,0.5,885306247.0
361211984.0,0.5,361211984.0
284503384.0,0.5,284503384.0
333011407.0,0.5,333011407.0
220392399.0,0.5,220392399.0
200493707.0,0.5,200493707.0
491364765.0,0.5,491364765.0
236075131.0,0.5,236075131.0
202581677.0,0.5,202581677.0
352376966.0,0.5,352376966.0
355597649.0,0.5,355597649.0
400679108.0,0.5,400679108.0
120862771.0,0.5,120862771.0
208796709.0,0.5,208796709.0
176178429.0,0.5,176178429.0
331036882.0,0.5,331036882.0
980451479.0,0.5,980451479.0
449780912.0,0.5,449780912.0
899980732.0,0.5,899980732.0
440669675.0,0.5,440669675.0
99643654.0,0.5,99643654.0
404793951.0,0.5,404793951.0
190286136.0,0.5,190286136.0
483695036.0,0.5,483695036.0
148723112.0,0.5,148723112.0
372782560.0,0.5,372782560.0
471187974.0,0.5,471187974.0
916660448.0,0.5,916660448.0
199707494.0,0.5,199707494.0
207651767.0,0.5,207651767.0
367228420.0,0.5,367228420.0
906927741.0,0.5,906927741.0
299614208.0,0.5,299614208.0
109238716.0,0.5,109238716.0
286816868.0,0.5,286816868.0
234190114.0,0.5,234190114.0
899276915.0,0.5,899276915.0
374972830.0,0.5,374972830.0
200205839.0,0.5,200205839.0
202860947.0,0.5,202860947.0
374827032.0,0.5,374827032.0
450757151.0,0.5,450757151.0
346327663.0,0.5,346327663.0
311329614.0,0.5,311329614.0
405891171.0,0.5,405891171.0
432633988.0,0.5,432633988.0
411862582.0,0.5,411862582.0
363135890.0,0.5,363135890.0
446508569.0,0.5,446508569.0
428068673.0,0.5,428068673.0
250783764.0,0.5,250783764.0
156637776.0,0.5,156637776.0
289247232.0,0.5,289247232.0
339694144.0,0.5,339694144.0
392228762.0,0.5,392228762.0
894080876.0,0.5,894080876.0
475414217.0,0.5,475414217.0
391493747.0,0.5,391493747.0
371800965.0,0.5,371800965.0
894079374.0,0.5,894079374.0
193185426.0,0.5,193185426.0
129806786.0,0.5,129806786.0
343628264.0,0.5,343628264.0
890580488.0,0.5,890580488.0
179594705.0,0.5,179594705.0
226312677.0,0.5,226312677.0
376298308.0,0.5,376298308.0
124352355.0,0.5,124352355.0
121432672.0,0.5,121432672.0
899733927.0,0.5,899733927.0
450312550.0,0.5,450312550.0
370066927.0,0.5,370066927.0
391483173.0,0.5,391483173.0
889376526.0,0.5,889376526.0
461303895.0,0.5,461303895.0
353877967.0,0.5,353877967.0
313743293.0,0.5,313743293.0
449316723.0,0.5,449316723.0
389254733.0,0.5,389254733.0
174594703.0,0.5,174594703.0
193622843.0,0.5,193622843.0
337549538.0,0.5,337549538.0
255827303.0,0.5,255827303.0
203959071.0,0.5,203959071.0
152021693.0,0.5,152021693.0
186564071.0,0.5,186564071.0
132844975.0,0.5,132844975.0
406721509.0,0.5,406721509.0
439322000.0,0.5,439322000.0
340807151.0,0.5,340807151.0
251798736.0,0.5,251798736.0
101262387.0,0.5,101262387.0
407353254.0,0.5,407353254.0
914294307.0,0.5,914294307.0
199151990.0,0.5,199151990.0
312610704.0,0.5,312610704.0
91765779.0,0.5,91765779.0
394176007.0,0.5,394176007.0
329819864.0,0.5,329819864.0
352574731.0,0.5,352574731.0
605483590.0,0.5,605483590.0
310682069.0,0.5,310682069.0
890230217.0,0.5,890230217.0
283176382.0,0.5,283176382.0
424452882.0,0.5,424452882.0
351263179.0,0.5,351263179.0
324478550.0,0.5,324478550.0
135435490.0,0.5,135435490.0
145668086.0,0.5,145668086.0
123480548.0,0.5,123480548.0
231646773.0,0.5,231646773.0
270134896.0,0.5,270134896.0
376517447.0,0.5,376517447.0
295414130.0,0.5,295414130.0
147610357.0,0.5,147610357.0
315579064.0,0.5,315579064.0
397096853.0,0.5,397096853.0
191322125.0,0.5,191322125.0
151493454.0,0.5,151493454.0
161314252.0,0.5,161314252.0
191444217.0,0.5,191444217.0
207931129.0,0.5,207931129.0
178940214.0,0.5,178940214.0
316514110.0,0.5,316514110.0
301149398.0,0.5,301149398.0
363580656.0,0.5,363580656.0
888499042.0,0.5,888499042.0
937253265.0,0.5,937253265.0
471113254.0,0.5,471113254.0
217695861.0,0.5,217695861.0
158256651.0,0.5,158256651.0
187350030.0,0.5,187350030.0
192256518.0,0.5,192256518.0
192388336.0,0.5,192388336.0
934136904.0,0.5,934136904.0
452808847.0,0.5,452808847.0
156493171.0,0.5,156493171.0
975122329.0,0.5,975122329.0
167138054.0,0.5,167138054.0
913636849.0,0.5,913636849.0
336299358.0,0.5,336299358.0
866271287.0,0.5,866271287.0
312583615.0,0.5,312583615.0
314802783.0,0.5,314802783.0
237529425.0,0.5,237529425.0
106042510.0,0.5,106042510.0
297722242.0,0.5,297722242.0
371689080.0,0.5,371689080.0
350744937.0,0.5,350744937.0
97093308.0,0.5,97093308.0
180410981.0,0.5,180410981.0
84995673.0,0.5,84995673.0
918497572.0,0.5,918497572.0
904170808.0,0.5,904170808.0
240426943.0,0.5,240426943.0
91513635.0,0.5,91513635.0
89784101.0,0.5,89784101.0
446207141.0,0.5,446207141.0
270924860.0,0.5,270924860.0
177986434.0,0.5,177986434.0
88816914.0,0.5,88816914.0
176105987.0,0.5,176105987.0
247548396.0,0.5,247548396.0
356739835.0,0.5,356739835.0
334458008.0,0.5,334458008.0
412935646.0,0.5,412935646.0
21674882.0,0.5,21674882.0
386139234.0,0.5,386139234.0
246737308.0,0.5,246737308.0
195867956.0,0.5,195867956.0
899540396.0,0.5,899540396.0
185003897.0,0.5,185003897.0
172032980.0,0.5,172032980.0
239374949.0,0.5,239374949.0
345044486.0,0.5,345044486.0
238588027.0,0.5,238588027.0
319724014.0,0.5,319724014.0
841675448.0,0.5,841675448.0
887832080.0,0.5,887832080.0
186855362.0,0.5,186855362.0
405735451.0,0.5,405735451.0
254311687.0,0.5,254311687.0
115019965.0,0.5,115019965.0
68271823.0,0.5,68271823.0
219508125.0,0.5,219508125.0
875928305.0,0.5,875928305.0
123985889.0,0.5,123985889.0
197610555.0,0.5,197610555.0
124906309.0,0.5,124906309.0
319339617.0,0.5,319339617.0
164601581.0,0.5,164601581.0
367805092.0,0.5,367805092.0
360132354.0,0.5,360132354.0
217393807.0,0.5,217393807.0
194884168.0,0.5,194884168.0
899871056.0,0.5,899871056.0
451257143.0,0.5,451257143.0
981476148.0,0.5,981476148.0
487091214.0,0.5,487091214.0
352207074.0,0.5,352207074.0
398429108.0,0.5,398429108.0
114893997.0,0.5,114893997.0
113929347.0,0.5,113929347.0
916524974.0,0.5,916524974.0
913359516.0,0.5,913359516.0
232359095.0,0.5,232359095.0
959439026.0,0.5,959439026.0
175451121.0,0.5,175451121.0
145341689.0,0.5,145341689.0
410951280.0,0.5,410951280.0
209724773.0,0.5,209724773.0
397781767.0,0.5,397781767.0
78516929.0,0.5,78516929.0
196201831.0,0.5,196201831.0
100309892.0,0.5,100309892.0
62581670.0,0.5,62581670.0
837456514.0,0.5,837456514.0
293051049.0,0.5,293051049.0
971963171.0,0.5,971963171.0
123125035.0,0.5,123125035.0
146149273.0,0.5,146149273.0
79592117.0,0.5,79592117.0
139101592.0,0.5,139101592.0
312849663.0,0.5,312849663.0
252395705.0,0.5,252395705.0
305602997.0,0.5,305602997.0
203100515.0,0.5,203100515.0
44841208.0,0.5,44841208.0
316685498.0,0.5,316685498.0
